Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Kuwait,1971-01-01,67.1,62.75,4.349999999999994,,,,,
Kyrgyzstan,1971-01-01,58.5,62.75,-4.25,,,,,
Lebanon,1971-01-01,66.8,62.75,4.049999999999997,,,,,
Malaysia,1971-01-01,63.6,62.75,0.8500000000000014,,,,,
Mauritius,1971-01-01,60.8,62.75,-1.9500000000000028,,,,,
Mayotte,1971-01-01,63.3,62.75,0.5499999999999972,,,,,
Mexico,1971-01-01,61.2,62.75,-1.5499999999999972,,,,,
Micronesia (country),1971-01-01,61.5,62.75,-1.25,,,,,
Moldova,1971-01-01,63.8,62.75,1.0499999999999972,,,,,
Montserrat,1971-01-01,65.3,62.75,2.549999999999997,,,,,
New Caledonia,1971-01-01,61.6,62.75,-1.1499999999999986,,,,,
Niue,1971-01-01,64.4,62.75,1.6500000000000057,,,,,
North Korea,1971-01-01,61.2,62.75,-1.5499999999999972,,,,,
North Macedonia,1971-01-01,64.6,62.75,1.8499999999999943,,,,,
Palestine,1971-01-01,56.0,62.75,-6.75,,,,,
Panama,1971-01-01,65.8,62.75,3.049999999999997,,,,,
Paraguay,1971-01-01,62.8,62.75,0.04999999999999716,,,,,
Peru,1971-01-01,56.2,62.75,-6.549999999999997,,,,,
Philippines,1971-01-01,62.0,62.75,-0.75,,,,,
Qatar,1971-01-01,67.1,62.75,4.349999999999994,,,,,
Reunion,1971-01-01,63.2,62.75,0.45000000000000284,,,,,
Russia,1971-01-01,67.8,62.75,5.049999999999997,,,,,
Saint Kitts and Nevis,1971-01-01,60.7,62.75,-2.049999999999997,,,,,
Saint Lucia,1971-01-01,64.5,62.75,1.75,,,,,
Saint Vincent and the Grenadines,1971-01-01,68.7,62.75,5.950000000000003,,,,,
Samoa,1971-01-01,60.7,62.75,-2.049999999999997,,,,,
Saudi Arabia,1971-01-01,53.8,62.75,-8.950000000000003,,,,,
Seychelles,1971-01-01,59.2,62.75,-3.549999999999997,,,,,
South Korea,1971-01-01,62.9,62.75,0.14999999999999858,,,,,
Sri Lanka,1971-01-01,65.9,62.75,3.1500000000000057,,,,,
Suriname,1971-01-01,60.4,62.75,-2.3500000000000014,,,,,
Syria,1971-01-01,61.4,62.75,-1.3500000000000014,,,,,
Thailand,1971-01-01,58.5,62.75,-4.25,,,,,
Tokelau,1971-01-01,62.1,62.75,-0.6499999999999986,,,,,
Tonga,1971-01-01,63.7,62.75,0.9500000000000028,,,,,
Trinidad and Tobago,1971-01-01,65.3,62.75,2.549999999999997,,,,,
Tunisia,1971-01-01,54.8,62.75,-7.950000000000003,,,,,
Turkey,1971-01-01,57.4,62.75,-5.350000000000001,,,,,
Turkmenistan,1971-01-01,58.0,62.75,-4.75,,,,,
Turks and Caicos Islands,1971-01-01,56.3,62.75,-6.450000000000003,,,,,
United Arab Emirates,1971-01-01,61.2,62.75,-1.5499999999999972,,,,,
Uzbekistan,1971-01-01,61.3,62.75,-1.4500000000000028,,,,,
Vanuatu,1971-01-01,55.8,62.75,-6.950000000000003,,,,,
Venezuela,1971-01-01,64.9,62.75,2.1500000000000057,,,,,
Vietnam,1971-01-01,56.7,62.75,-6.049999999999997,,,,,
Wallis and Futuna,1971-01-01,52.8,62.75,-9.950000000000003,,,,,
Albania,1972-01-01,66.4,62.9,3.500000000000007,,,,,
Anguilla,1972-01-01,66.0,62.9,3.1000000000000014,,,,,
Armenia,1972-01-01,64.5,62.9,1.6000000000000014,,,,,
Azerbaijan,1972-01-01,59.8,62.9,-3.1000000000000014,,,,,
Bahamas,1972-01-01,66.4,62.9,3.500000000000007,,,,,
Bahrain,1972-01-01,66.4,62.9,3.500000000000007,,,,,
Belize,1972-01-01,64.5,62.9,1.6000000000000014,,,,,
Bosnia and Herzegovina,1972-01-01,67.7,62.9,4.800000000000004,,,,,
Brazil,1972-01-01,58.0,62.9,-4.899999999999999,,,,,
British Virgin Islands,1972-01-01,67.1,62.9,4.199999999999996,,,,,
Brunei,1972-01-01,65.4,62.9,2.500000000000007,,,,,
Cape Verde,1972-01-01,55.3,62.9,-7.600000000000001,,,,,
Cayman Islands,1972-01-01,64.6,62.9,1.6999999999999957,,,,,
Chile,1972-01-01,62.3,62.9,-0.6000000000000014,,,,,
China,1972-01-01,58.4,62.9,-4.5,,,,,
Colombia,1972-01-01,62.6,62.9,-0.29999999999999716,,,,,
Cook Islands,1972-01-01,66.1,62.9,3.1999999999999957,,,,,
Dominica,1972-01-01,67.1,62.9,4.199999999999996,,,,,
Dominican Republic,1972-01-01,57.4,62.9,-5.5,,,,,
Ecuador,1972-01-01,58.2,62.9,-4.699999999999996,,,,,
Falkland Islands,1972-01-01,55.7,62.9,-7.199999999999996,,,,,
Fiji,1972-01-01,61.8,62.9,-1.1000000000000014,,,,,
French Guiana,1972-01-01,64.5,62.9,1.6000000000000014,,,,,
French Polynesia,1972-01-01,62.9,62.9,0.0,,,,,
Georgia,1972-01-01,65.1,62.9,2.1999999999999957,,,,,
Greenland,1972-01-01,63.8,62.9,0.8999999999999986,,,,,
Grenada,1972-01-01,66.8,62.9,3.8999999999999986,,,,,
Guadeloupe,1972-01-01,65.8,62.9,2.8999999999999986,,,,,
Guam,1972-01-01,65.4,62.9,2.500000000000007,,,,,
Guyana,1972-01-01,60.6,62.9,-2.299999999999997,,,,,
Jamaica,1972-01-01,67.1,62.9,4.199999999999996,,,,,
Jordan,1972-01-01,62.3,62.9,-0.6000000000000014,,,,,
Kazakhstan,1972-01-01,61.1,62.9,-1.7999999999999972,,,,,
Kosovo,1972-01-01,65.2,62.9,2.3000000000000043,,,,,
Kuwait,1972-01-01,67.4,62.9,4.500000000000007,,,,,
Kyrgyzstan,1972-01-01,58.8,62.9,-4.100000000000001,,,,,
Lebanon,1972-01-01,66.9,62.9,4.000000000000007,,,,,
Malaysia,1972-01-01,64.1,62.9,1.1999999999999957,,,,,
Mauritius,1972-01-01,60.5,62.9,-2.3999999999999986,,,,,
Mayotte,1972-01-01,64.0,62.9,1.1000000000000014,,,,,
Mexico,1972-01-01,61.6,62.9,-1.2999999999999972,,,,,
Micronesia (country),1972-01-01,61.8,62.9,-1.1000000000000014,,,,,
Moldova,1972-01-01,63.9,62.9,1.0,,,,,
Montserrat,1972-01-01,66.0,62.9,3.1000000000000014,,,,,
New Caledonia,1972-01-01,62.1,62.9,-0.7999999999999972,,,,,
Niue,1972-01-01,64.8,62.9,1.8999999999999986,,,,,
North Korea,1972-01-01,61.8,62.9,-1.1000000000000014,,,,,
North Macedonia,1972-01-01,65.6,62.9,2.6999999999999957,,,,,
Palestine,1972-01-01,56.6,62.9,-6.299999999999997,,,,,
Panama,1972-01-01,66.5,62.9,3.6000000000000014,,,,,
Paraguay,1972-01-01,62.9,62.9,0.0,,,,,
Peru,1972-01-01,56.7,62.9,-6.199999999999996,,,,,
Philippines,1972-01-01,61.8,62.9,-1.1000000000000014,,,,,
Qatar,1972-01-01,67.6,62.9,4.699999999999996,,,,,
Reunion,1972-01-01,64.0,62.9,1.1000000000000014,,,,,
Russia,1972-01-01,67.7,62.9,4.800000000000004,,,,,
Saint Kitts and Nevis,1972-01-01,60.2,62.9,-2.6999999999999957,,,,,
Saint Lucia,1972-01-01,64.6,62.9,1.6999999999999957,,,,,
Saint Vincent and the Grenadines,1972-01-01,68.5,62.9,5.600000000000001,,,,,
Samoa,1972-01-01,61.2,62.9,-1.6999999999999957,,,,,
Saudi Arabia,1972-01-01,54.8,62.9,-8.100000000000001,,,,,
Seychelles,1972-01-01,59.9,62.9,-3.0,,,,,
South Korea,1972-01-01,63.3,62.9,0.3999999999999986,,,,,
Sri Lanka,1972-01-01,65.8,62.9,2.8999999999999986,,,,,
Suriname,1972-01-01,60.5,62.9,-2.3999999999999986,,,,,
Syria,1972-01-01,61.9,62.9,-1.0,,,,,
Thailand,1972-01-01,59.1,62.9,-3.799999999999997,,,,,
Tokelau,1972-01-01,62.4,62.9,-0.5,,,,,
Tonga,1972-01-01,64.0,62.9,1.1000000000000014,,,,,
Trinidad and Tobago,1972-01-01,64.9,62.9,2.000000000000007,,,,,
Tunisia,1972-01-01,56.1,62.9,-6.799999999999997,,,,,
Turkey,1972-01-01,58.1,62.9,-4.799999999999997,,,,,
Turkmenistan,1972-01-01,58.4,62.9,-4.5,,,,,
Turks and Caicos Islands,1972-01-01,57.4,62.9,-5.5,,,,,
United Arab Emirates,1972-01-01,62.3,62.9,-0.6000000000000014,,,,,
Uzbekistan,1972-01-01,61.6,62.9,-1.2999999999999972,,,,,
Vanuatu,1972-01-01,56.3,62.9,-6.600000000000001,,,,,
Venezuela,1972-01-01,65.4,62.9,2.500000000000007,,,,,
Vietnam,1972-01-01,53.1,62.9,-9.799999999999997,,,,,
Wallis and Futuna,1972-01-01,53.4,62.9,-9.5,,,,,
Albania,1973-01-01,67.1,63.349999999999994,3.75,,,,,
Anguilla,1973-01-01,66.4,63.349999999999994,3.0500000000000114,,,,,
Armenia,1973-01-01,64.6,63.349999999999994,1.25,,,,,
Azerbaijan,1973-01-01,60.0,63.349999999999994,-3.3499999999999943,,,,,
Bahamas,1973-01-01,66.5,63.349999999999994,3.1500000000000057,,,,,
Bahrain,1973-01-01,67.2,63.349999999999994,3.8500000000000085,,,,,
Belize,1973-01-01,64.6,63.349999999999994,1.25,,,,,
Bosnia and Herzegovina,1973-01-01,68.2,63.349999999999994,4.8500000000000085,,,,,
Brazil,1973-01-01,58.5,63.349999999999994,-4.849999999999994,,,,,
British Virgin Islands,1973-01-01,67.8,63.349999999999994,4.450000000000003,,,,,
Brunei,1973-01-01,66.0,63.349999999999994,2.6500000000000057,,,,,
Cape Verde,1973-01-01,56.0,63.349999999999994,-7.349999999999994,,,,,
Cayman Islands,1973-01-01,64.9,63.349999999999994,1.5500000000000114,,,,,
Chile,1973-01-01,63.9,63.349999999999994,0.5500000000000043,,,,,
China,1973-01-01,59.4,63.349999999999994,-3.9499999999999957,,,,,
Colombia,1973-01-01,63.1,63.349999999999994,-0.2499999999999929,,,,,
Cook Islands,1973-01-01,66.3,63.349999999999994,2.950000000000003,,,,,
Dominica,1973-01-01,68.0,63.349999999999994,4.650000000000006,,,,,
Dominican Republic,1973-01-01,58.0,63.349999999999994,-5.349999999999994,,,,,
Ecuador,1973-01-01,58.8,63.349999999999994,-4.549999999999997,,,,,
Falkland Islands,1973-01-01,56.0,63.349999999999994,-7.349999999999994,,,,,
Fiji,1973-01-01,61.0,63.349999999999994,-2.3499999999999943,,,,,
French Guiana,1973-01-01,64.7,63.349999999999994,1.3500000000000085,,,,,
French Polynesia,1973-01-01,63.2,63.349999999999994,-0.14999999999999147,,,,,
Georgia,1973-01-01,65.4,63.349999999999994,2.0500000000000114,,,,,
Greenland,1973-01-01,63.3,63.349999999999994,-0.04999999999999716,,,,,
Grenada,1973-01-01,67.2,63.349999999999994,3.8500000000000085,,,,,
Guadeloupe,1973-01-01,66.3,63.349999999999994,2.950000000000003,,,,,
Guam,1973-01-01,65.8,63.349999999999994,2.450000000000003,,,,,
Guyana,1973-01-01,60.7,63.349999999999994,-2.6499999999999915,,,,,
Jamaica,1973-01-01,67.6,63.349999999999994,4.25,,,,,
Jordan,1973-01-01,62.9,63.349999999999994,-0.44999999999999574,,,,,
Kazakhstan,1973-01-01,61.4,63.349999999999994,-1.9499999999999957,,,,,
Kosovo,1973-01-01,65.5,63.349999999999994,2.1500000000000057,,,,,
Kuwait,1973-01-01,67.6,63.349999999999994,4.25,,,,,
Kyrgyzstan,1973-01-01,59.2,63.349999999999994,-4.1499999999999915,,,,,
Lebanon,1973-01-01,67.2,63.349999999999994,3.8500000000000085,,,,,
Malaysia,1973-01-01,64.6,63.349999999999994,1.25,,,,,
Mauritius,1973-01-01,60.9,63.349999999999994,-2.4499999999999957,,,,,
Mayotte,1973-01-01,64.6,63.349999999999994,1.25,,,,,
Mexico,1973-01-01,62.1,63.349999999999994,-1.249999999999993,,,,,
Micronesia (country),1973-01-01,62.1,63.349999999999994,-1.249999999999993,,,,,
Moldova,1973-01-01,64.2,63.349999999999994,0.8500000000000085,,,,,
Montserrat,1973-01-01,66.9,63.349999999999994,3.5500000000000114,,,,,
New Caledonia,1973-01-01,62.7,63.349999999999994,-0.6499999999999915,,,,,
Niue,1973-01-01,65.2,63.349999999999994,1.8500000000000085,,,,,
North Korea,1973-01-01,62.4,63.349999999999994,-0.9499999999999957,,,,,
North Macedonia,1973-01-01,66.0,63.349999999999994,2.6500000000000057,,,,,
Palestine,1973-01-01,34.7,63.349999999999994,-28.64999999999999,,,,,
Panama,1973-01-01,67.1,63.349999999999994,3.75,,,,,
Paraguay,1973-01-01,63.1,63.349999999999994,-0.2499999999999929,,,,,
Peru,1973-01-01,57.1,63.349999999999994,-6.249999999999993,,,,,
Philippines,1973-01-01,61.6,63.349999999999994,-1.749999999999993,,,,,
Qatar,1973-01-01,68.0,63.349999999999994,4.650000000000006,,,,,
Reunion,1973-01-01,64.5,63.349999999999994,1.1500000000000057,,,,,
Russia,1973-01-01,67.7,63.349999999999994,4.3500000000000085,,,,,
Saint Kitts and Nevis,1973-01-01,60.3,63.349999999999994,-3.049999999999997,,,,,
Saint Lucia,1973-01-01,64.8,63.349999999999994,1.4500000000000028,,,,,
Saint Vincent and the Grenadines,1973-01-01,68.6,63.349999999999994,5.25,,,,,
Samoa,1973-01-01,61.7,63.349999999999994,-1.6499999999999915,,,,,
Saudi Arabia,1973-01-01,55.9,63.349999999999994,-7.449999999999996,,,,,
Seychelles,1973-01-01,60.6,63.349999999999994,-2.749999999999993,,,,,
South Korea,1973-01-01,63.8,63.349999999999994,0.45000000000000284,,,,,
Sri Lanka,1973-01-01,65.9,63.349999999999994,2.5500000000000114,,,,,
Suriname,1973-01-01,60.7,63.349999999999994,-2.6499999999999915,,,,,
Syria,1973-01-01,60.7,63.349999999999994,-2.6499999999999915,,,,,
Thailand,1973-01-01,59.8,63.349999999999994,-3.549999999999997,,,,,
Tokelau,1973-01-01,62.7,63.349999999999994,-0.6499999999999915,,,,,
Tonga,1973-01-01,64.2,63.349999999999994,0.8500000000000085,,,,,
Trinidad and Tobago,1973-01-01,65.6,63.349999999999994,2.25,,,,,
Tunisia,1973-01-01,57.2,63.349999999999994,-6.1499999999999915,,,,,
Turkey,1973-01-01,58.5,63.349999999999994,-4.849999999999994,,,,,
Turkmenistan,1973-01-01,58.8,63.349999999999994,-4.549999999999997,,,,,
Turks and Caicos Islands,1973-01-01,60.2,63.349999999999994,-3.1499999999999915,,,,,
United Arab Emirates,1973-01-01,63.4,63.349999999999994,0.05000000000000426,,,,,
Uzbekistan,1973-01-01,61.7,63.349999999999994,-1.6499999999999915,,,,,
Vanuatu,1973-01-01,57.0,63.349999999999994,-6.349999999999994,,,,,
Venezuela,1973-01-01,65.9,63.349999999999994,2.5500000000000114,,,,,
Vietnam,1973-01-01,56.8,63.349999999999994,-6.549999999999997,,,,,
Wallis and Futuna,1973-01-01,54.1,63.349999999999994,-9.249999999999993,,,,,
Albania,1974-01-01,67.8,64.25,3.549999999999997,,,,,
Anguilla,1974-01-01,66.8,64.25,2.549999999999997,,,,,
Armenia,1974-01-01,64.8,64.25,0.5499999999999972,,,,,
Azerbaijan,1974-01-01,60.2,64.25,-4.049999999999997,,,,,
Bahamas,1974-01-01,67.0,64.25,2.75,,,,,
Bahrain,1974-01-01,67.9,64.25,3.6500000000000057,,,,,
Belize,1974-01-01,65.0,64.25,0.75,,,,,
Bosnia and Herzegovina,1974-01-01,68.9,64.25,4.650000000000006,,,,,
Brazil,1974-01-01,58.9,64.25,-5.350000000000001,,,,,
British Virgin Islands,1974-01-01,68.0,64.25,3.75,,,,,
Brunei,1974-01-01,66.5,64.25,2.25,,,,,
Cape Verde,1974-01-01,56.8,64.25,-7.450000000000003,,,,,
Cayman Islands,1974-01-01,65.3,64.25,1.0499999999999972,,,,,
Chile,1974-01-01,64.9,64.25,0.6500000000000057,,,,,
China,1974-01-01,60.2,64.25,-4.049999999999997,,,,,
Colombia,1974-01-01,63.6,64.25,-0.6499999999999986,,,,,
Cook Islands,1974-01-01,66.3,64.25,2.049999999999997,,,,,
Dominica,1974-01-01,68.8,64.25,4.549999999999997,,,,,
Dominican Republic,1974-01-01,58.7,64.25,-5.549999999999997,,,,,
Ecuador,1974-01-01,59.5,64.25,-4.75,,,,,
Falkland Islands,1974-01-01,56.1,64.25,-8.149999999999999,,,,,
Fiji,1974-01-01,61.7,64.25,-2.549999999999997,,,,,
French Guiana,1974-01-01,65.3,64.25,1.0499999999999972,,,,,
French Polynesia,1974-01-01,63.5,64.25,-0.75,,,,,
Georgia,1974-01-01,65.6,64.25,1.3499999999999943,,,,,
Greenland,1974-01-01,62.9,64.25,-1.3500000000000014,,,,,
Grenada,1974-01-01,67.6,64.25,3.3499999999999943,,,,,
Guadeloupe,1974-01-01,66.7,64.25,2.450000000000003,,,,,
Guam,1974-01-01,66.0,64.25,1.75,,,,,
Guyana,1974-01-01,60.8,64.25,-3.450000000000003,,,,,
Jamaica,1974-01-01,67.8,64.25,3.549999999999997,,,,,
Jordan,1974-01-01,63.4,64.25,-0.8500000000000014,,,,,
Kazakhstan,1974-01-01,61.6,64.25,-2.6499999999999986,,,,,
Kosovo,1974-01-01,65.8,64.25,1.5499999999999972,,,,,
Kuwait,1974-01-01,67.9,64.25,3.6500000000000057,,,,,
Kyrgyzstan,1974-01-01,59.5,64.25,-4.75,,,,,
Lebanon,1974-01-01,67.3,64.25,3.049999999999997,,,,,
Malaysia,1974-01-01,65.2,64.25,0.9500000000000028,,,,,
Mauritius,1974-01-01,61.3,64.25,-2.950000000000003,,,,,
Mayotte,1974-01-01,65.0,64.25,0.75,,,,,
Mexico,1974-01-01,62.5,64.25,-1.75,,,,,
Micronesia (country),1974-01-01,62.5,64.25,-1.75,,,,,
Moldova,1974-01-01,64.2,64.25,-0.04999999999999716,,,,,
Montserrat,1974-01-01,67.4,64.25,3.1500000000000057,,,,,
New Caledonia,1974-01-01,63.2,64.25,-1.0499999999999972,,,,,
Niue,1974-01-01,65.6,64.25,1.3499999999999943,,,,,
North Korea,1974-01-01,63.0,64.25,-1.25,,,,,
North Macedonia,1974-01-01,66.6,64.25,2.3499999999999943,,,,,
Palestine,1974-01-01,58.0,64.25,-6.25,,,,,
Panama,1974-01-01,67.7,64.25,3.450000000000003,,,,,
Paraguay,1974-01-01,63.2,64.25,-1.0499999999999972,,,,,
Peru,1974-01-01,57.5,64.25,-6.75,,,,,
Philippines,1974-01-01,61.7,64.25,-2.549999999999997,,,,,
Qatar,1974-01-01,68.6,64.25,4.349999999999994,,,,,
Reunion,1974-01-01,65.1,64.25,0.8499999999999943,,,,,
Russia,1974-01-01,67.7,64.25,3.450000000000003,,,,,
Saint Kitts and Nevis,1974-01-01,61.7,64.25,-2.549999999999997,,,,,
Saint Lucia,1974-01-01,65.6,64.25,1.3499999999999943,,,,,
Saint Vincent and the Grenadines,1974-01-01,69.1,64.25,4.849999999999994,,,,,
Samoa,1974-01-01,62.3,64.25,-1.9500000000000028,,,,,
Saudi Arabia,1974-01-01,57.0,64.25,-7.25,,,,,
Seychelles,1974-01-01,61.3,64.25,-2.950000000000003,,,,,
South Korea,1974-01-01,64.3,64.25,0.04999999999999716,,,,,
Sri Lanka,1974-01-01,66.0,64.25,1.75,,,,,
Suriname,1974-01-01,60.8,64.25,-3.450000000000003,,,,,
Syria,1974-01-01,63.1,64.25,-1.1499999999999986,,,,,
Thailand,1974-01-01,60.6,64.25,-3.6499999999999986,,,,,
Tokelau,1974-01-01,62.9,64.25,-1.3500000000000014,,,,,
Tonga,1974-01-01,64.6,64.25,0.3499999999999943,,,,,
Trinidad and Tobago,1974-01-01,66.8,64.25,2.549999999999997,,,,,
Tunisia,1974-01-01,58.3,64.25,-5.950000000000003,,,,,
Turkey,1974-01-01,59.1,64.25,-5.149999999999999,,,,,
Turkmenistan,1974-01-01,59.3,64.25,-4.950000000000003,,,,,
Turks and Caicos Islands,1974-01-01,64.5,64.25,0.25,,,,,
United Arab Emirates,1974-01-01,64.3,64.25,0.04999999999999716,,,,,
Uzbekistan,1974-01-01,62.0,64.25,-2.25,,,,,
Vanuatu,1974-01-01,57.5,64.25,-6.75,,,,,
Venezuela,1974-01-01,66.5,64.25,2.25,,,,,
Vietnam,1974-01-01,55.8,64.25,-8.450000000000003,,,,,
Wallis and Futuna,1974-01-01,54.7,64.25,-9.549999999999997,,,,,
Albania,1975-01-01,68.3,64.3,4.0,,,,,
Anguilla,1975-01-01,67.3,64.3,3.0,,,,,
Armenia,1975-01-01,65.0,64.3,0.7000000000000028,,,,,
Azerbaijan,1975-01-01,60.3,64.3,-4.0,,,,,
Bahamas,1975-01-01,67.2,64.3,2.9000000000000057,,,,,
Bahrain,1975-01-01,68.5,64.3,4.200000000000003,,,,,
Belize,1975-01-01,65.9,64.3,1.6000000000000085,,,,,
Bosnia and Herzegovina,1975-01-01,69.4,64.3,5.1000000000000085,,,,,
Brazil,1975-01-01,59.4,64.3,-4.899999999999999,,,,,
British Virgin Islands,1975-01-01,67.8,64.3,3.5,,,,,
Brunei,1975-01-01,67.1,64.3,2.799999999999997,,,,,
Cape Verde,1975-01-01,57.9,64.3,-6.399999999999999,,,,,
Cayman Islands,1975-01-01,65.9,64.3,1.6000000000000085,,,,,
Chile,1975-01-01,66.3,64.3,2.0,,,,,
China,1975-01-01,60.9,64.3,-3.3999999999999986,,,,,
Colombia,1975-01-01,64.3,64.3,0.0,,,,,
Cook Islands,1975-01-01,65.8,64.3,1.5,,,,,
Dominica,1975-01-01,69.2,64.3,4.900000000000006,,,,,
Dominican Republic,1975-01-01,59.2,64.3,-5.099999999999994,,,,,
Ecuador,1975-01-01,60.2,64.3,-4.099999999999994,,,,,
Falkland Islands,1975-01-01,56.3,64.3,-8.0,,,,,
Fiji,1975-01-01,61.9,64.3,-2.3999999999999986,,,,,
French Guiana,1975-01-01,65.4,64.3,1.1000000000000085,,,,,
French Polynesia,1975-01-01,63.9,64.3,-0.3999999999999986,,,,,
Georgia,1975-01-01,65.9,64.3,1.6000000000000085,,,,,
Greenland,1975-01-01,62.4,64.3,-1.8999999999999986,,,,,
Grenada,1975-01-01,68.0,64.3,3.700000000000003,,,,,
Guadeloupe,1975-01-01,67.6,64.3,3.299999999999997,,,,,
Guam,1975-01-01,66.6,64.3,2.299999999999997,,,,,
Guyana,1975-01-01,60.8,64.3,-3.5,,,,,
Jamaica,1975-01-01,68.0,64.3,3.700000000000003,,,,,
Jordan,1975-01-01,64.0,64.3,-0.29999999999999716,,,,,
Kazakhstan,1975-01-01,61.9,64.3,-2.3999999999999986,,,,,
Kosovo,1975-01-01,66.1,64.3,1.7999999999999972,,,,,
Kuwait,1975-01-01,67.9,64.3,3.6000000000000085,,,,,
Kyrgyzstan,1975-01-01,59.7,64.3,-4.599999999999994,,,,,
Lebanon,1975-01-01,58.1,64.3,-6.199999999999996,,,,,
Malaysia,1975-01-01,65.7,64.3,1.4000000000000057,,,,,
Mauritius,1975-01-01,62.0,64.3,-2.299999999999997,,,,,
Mayotte,1975-01-01,65.7,64.3,1.4000000000000057,,,,,
Mexico,1975-01-01,62.8,64.3,-1.5,,,,,
Micronesia (country),1975-01-01,62.8,64.3,-1.5,,,,,
Moldova,1975-01-01,64.3,64.3,0.0,,,,,
Montserrat,1975-01-01,67.7,64.3,3.4000000000000057,,,,,
New Caledonia,1975-01-01,63.4,64.3,-0.8999999999999986,,,,,
Niue,1975-01-01,66.0,64.3,1.7000000000000028,,,,,
North Korea,1975-01-01,63.5,64.3,-0.7999999999999972,,,,,
North Macedonia,1975-01-01,67.0,64.3,2.700000000000003,,,,,
Palestine,1975-01-01,58.6,64.3,-5.699999999999996,,,,,
Panama,1975-01-01,68.1,64.3,3.799999999999997,,,,,
Paraguay,1975-01-01,63.4,64.3,-0.8999999999999986,,,,,
Peru,1975-01-01,57.9,64.3,-6.399999999999999,,,,,
Philippines,1975-01-01,61.7,64.3,-2.5999999999999943,,,,,
Qatar,1975-01-01,69.0,64.3,4.700000000000003,,,,,
Reunion,1975-01-01,65.6,64.3,1.2999999999999972,,,,,
Russia,1975-01-01,67.2,64.3,2.9000000000000057,,,,,
Saint Kitts and Nevis,1975-01-01,63.1,64.3,-1.1999999999999957,,,,,
Saint Lucia,1975-01-01,65.9,64.3,1.6000000000000085,,,,,
Saint Vincent and the Grenadines,1975-01-01,69.4,64.3,5.1000000000000085,,,,,
Samoa,1975-01-01,62.8,64.3,-1.5,,,,,
Saudi Arabia,1975-01-01,58.1,64.3,-6.199999999999996,,,,,
Seychelles,1975-01-01,62.1,64.3,-2.1999999999999957,,,,,
South Korea,1975-01-01,64.6,64.3,0.29999999999999716,,,,,
Sri Lanka,1975-01-01,66.2,64.3,1.9000000000000057,,,,,
Suriname,1975-01-01,61.0,64.3,-3.299999999999997,,,,,
Syria,1975-01-01,63.5,64.3,-0.7999999999999972,,,,,
Thailand,1975-01-01,61.3,64.3,-3.0,,,,,
Tokelau,1975-01-01,63.1,64.3,-1.1999999999999957,,,,,
Tonga,1975-01-01,64.8,64.3,0.5,,,,,
Trinidad and Tobago,1975-01-01,66.8,64.3,2.5,,,,,
Tunisia,1975-01-01,59.5,64.3,-4.799999999999997,,,,,
Turkey,1975-01-01,59.5,64.3,-4.799999999999997,,,,,
Turkmenistan,1975-01-01,59.5,64.3,-4.799999999999997,,,,,
Turks and Caicos Islands,1975-01-01,68.0,64.3,3.700000000000003,,,,,
United Arab Emirates,1975-01-01,65.1,64.3,0.7999999999999972,,,,,
Uzbekistan,1975-01-01,62.2,64.3,-2.0999999999999943,,,,,
Vanuatu,1975-01-01,58.1,64.3,-6.199999999999996,,,,,
Venezuela,1975-01-01,67.1,64.3,2.799999999999997,,,,,
Vietnam,1975-01-01,62.9,64.3,-1.3999999999999986,,,,,
Wallis and Futuna,1975-01-01,55.4,64.3,-8.899999999999999,,,,,
Albania,1976-01-01,68.7,64.8,3.9000000000000057,,,,,
Anguilla,1976-01-01,67.7,64.8,2.9000000000000057,,,,,
Armenia,1976-01-01,65.2,64.8,0.4000000000000057,,,,,
Azerbaijan,1976-01-01,60.5,64.8,-4.299999999999997,,,,,
Bahamas,1976-01-01,67.8,64.8,3.0,,,,,
Bahrain,1976-01-01,69.1,64.8,4.299999999999997,,,,,
Belize,1976-01-01,66.3,64.8,1.5,,,,,
Bosnia and Herzegovina,1976-01-01,69.6,64.8,4.799999999999997,,,,,
Brazil,1976-01-01,59.8,64.8,-5.0,,,,,
British Virgin Islands,1976-01-01,68.1,64.8,3.299999999999997,,,,,
Brunei,1976-01-01,67.6,64.8,2.799999999999997,,,,,
Cape Verde,1976-01-01,58.7,64.8,-6.099999999999994,,,,,
Cayman Islands,1976-01-01,66.8,64.8,2.0,,,,,
Chile,1976-01-01,65.9,64.8,1.1000000000000085,,,,,
China,1976-01-01,61.8,64.8,-3.0,,,,,
Colombia,1976-01-01,64.8,64.8,0.0,,,,,
Cook Islands,1976-01-01,65.3,64.8,0.5,,,,,
Dominica,1976-01-01,69.0,64.8,4.200000000000003,,,,,
Dominican Republic,1976-01-01,59.8,64.8,-5.0,,,,,
Ecuador,1976-01-01,60.9,64.8,-3.8999999999999986,,,,,
Falkland Islands,1976-01-01,56.2,64.8,-8.599999999999994,,,,,
Fiji,1976-01-01,62.0,64.8,-2.799999999999997,,,,,
French Guiana,1976-01-01,65.6,64.8,0.7999999999999972,,,,,
French Polynesia,1976-01-01,64.4,64.8,-0.3999999999999915,,,,,
Georgia,1976-01-01,66.0,64.8,1.2000000000000028,,,,,
Greenland,1976-01-01,62.8,64.8,-2.0,,,,,
Grenada,1976-01-01,68.2,64.8,3.4000000000000057,,,,,
