Country,ds,final_prediction
Denmark,1963-01-01,
Estonia,1963-01-01,
Faeroe Islands,1963-01-01,
Finland,1963-01-01,
France,1963-01-01,
Germany,1963-01-01,
Gibraltar,1963-01-01,
Greece,1963-01-01,
Guernsey,1963-01-01,
Hong Kong,1963-01-01,
Hungary,1963-01-01,
Iceland,1963-01-01,
Ireland,1963-01-01,
Isle of Man,1963-01-01,
Israel,1963-01-01,
Italy,1963-01-01,
Japan,1963-01-01,
Jersey,1963-01-01,
Latvia,1963-01-01,
Liechtenstein,1963-01-01,
Lithuania,1963-01-01,
Luxembourg,1963-01-01,
Macao,1963-01-01,
Malta,1963-01-01,
Martinique,1963-01-01,
Monaco,1963-01-01,
Montenegro,1963-01-01,
Netherlands,1963-01-01,
New Zealand,1963-01-01,
Northern Mariana Islands,1963-01-01,
Norway,1963-01-01,
Poland,1963-01-01,
Portugal,1963-01-01,
Puerto Rico,1963-01-01,
Romania,1963-01-01,
Saint Barthlemy,1963-01-01,
Saint Helena,1963-01-01,
Saint Martin (French part),1963-01-01,
Saint Pierre and Miquelon,1963-01-01,
San Marino,1963-01-01,
Serbia,1963-01-01,
Singapore,1963-01-01,
Sint Maarten (Dutch part),1963-01-01,
Slovakia,1963-01-01,
Slovenia,1963-01-01,
Spain,1963-01-01,
Sweden,1963-01-01,
Switzerland,1963-01-01,
Taiwan,1963-01-01,
Ukraine,1963-01-01,
United Kingdom,1963-01-01,
United States,1963-01-01,
United States Virgin Islands,1963-01-01,
Uruguay,1963-01-01,
Vatican,1963-01-01,
American Samoa,1964-01-01,
Andorra,1964-01-01,
Antigua and Barbuda,1964-01-01,
Argentina,1964-01-01,
Aruba,1964-01-01,
Australia,1964-01-01,
Austria,1964-01-01,
Barbados,1964-01-01,
Belarus,1964-01-01,
Belgium,1964-01-01,
Bermuda,1964-01-01,
Bonaire Sint Eustatius and Saba,1964-01-01,
Bulgaria,1964-01-01,
Canada,1964-01-01,
Costa Rica,1964-01-01,
Croatia,1964-01-01,
Cuba,1964-01-01,
Curacao,1964-01-01,
Cyprus,1964-01-01,
Czechia,1964-01-01,
Denmark,1964-01-01,
Estonia,1964-01-01,
Faeroe Islands,1964-01-01,
Finland,1964-01-01,
France,1964-01-01,
Germany,1964-01-01,
Gibraltar,1964-01-01,
Greece,1964-01-01,
Guernsey,1964-01-01,
Hong Kong,1964-01-01,
Hungary,1964-01-01,
Iceland,1964-01-01,
Ireland,1964-01-01,
Isle of Man,1964-01-01,
Israel,1964-01-01,
Italy,1964-01-01,
Japan,1964-01-01,
Jersey,1964-01-01,
Latvia,1964-01-01,
Liechtenstein,1964-01-01,
Lithuania,1964-01-01,
Luxembourg,1964-01-01,
Macao,1964-01-01,
Malta,1964-01-01,
Martinique,1964-01-01,
Monaco,1964-01-01,
Montenegro,1964-01-01,
Netherlands,1964-01-01,
New Zealand,1964-01-01,
Northern Mariana Islands,1964-01-01,
Norway,1964-01-01,
Poland,1964-01-01,
Portugal,1964-01-01,
Puerto Rico,1964-01-01,
Romania,1964-01-01,
Saint Barthlemy,1964-01-01,
Saint Helena,1964-01-01,
Saint Martin (French part),1964-01-01,
Saint Pierre and Miquelon,1964-01-01,
San Marino,1964-01-01,
Serbia,1964-01-01,
Singapore,1964-01-01,
Sint Maarten (Dutch part),1964-01-01,
Slovakia,1964-01-01,
Slovenia,1964-01-01,
Spain,1964-01-01,
Sweden,1964-01-01,
Switzerland,1964-01-01,
Taiwan,1964-01-01,
Ukraine,1964-01-01,
United Kingdom,1964-01-01,
United States,1964-01-01,
United States Virgin Islands,1964-01-01,
Uruguay,1964-01-01,
Vatican,1964-01-01,
American Samoa,1965-01-01,
Andorra,1965-01-01,
Antigua and Barbuda,1965-01-01,
Argentina,1965-01-01,
Aruba,1965-01-01,
Australia,1965-01-01,
Austria,1965-01-01,
Barbados,1965-01-01,
Belarus,1965-01-01,
Belgium,1965-01-01,
Bermuda,1965-01-01,
Bonaire Sint Eustatius and Saba,1965-01-01,
Bulgaria,1965-01-01,
Canada,1965-01-01,
Costa Rica,1965-01-01,
Croatia,1965-01-01,
Cuba,1965-01-01,
Curacao,1965-01-01,
Cyprus,1965-01-01,
Czechia,1965-01-01,
Denmark,1965-01-01,
Estonia,1965-01-01,
Faeroe Islands,1965-01-01,
Finland,1965-01-01,
France,1965-01-01,
Germany,1965-01-01,
Gibraltar,1965-01-01,
Greece,1965-01-01,
Guernsey,1965-01-01,
Hong Kong,1965-01-01,
Hungary,1965-01-01,
Iceland,1965-01-01,
Ireland,1965-01-01,
Isle of Man,1965-01-01,
Israel,1965-01-01,
Italy,1965-01-01,
Japan,1965-01-01,
Jersey,1965-01-01,
Latvia,1965-01-01,
Liechtenstein,1965-01-01,
Lithuania,1965-01-01,
Luxembourg,1965-01-01,
Macao,1965-01-01,
Malta,1965-01-01,
Martinique,1965-01-01,
Monaco,1965-01-01,
Montenegro,1965-01-01,
Netherlands,1965-01-01,
New Zealand,1965-01-01,
Northern Mariana Islands,1965-01-01,
Norway,1965-01-01,
Poland,1965-01-01,
Portugal,1965-01-01,
Puerto Rico,1965-01-01,
Romania,1965-01-01,
Saint Barthlemy,1965-01-01,
Saint Helena,1965-01-01,
Saint Martin (French part),1965-01-01,
Saint Pierre and Miquelon,1965-01-01,
San Marino,1965-01-01,
Serbia,1965-01-01,
Singapore,1965-01-01,
Sint Maarten (Dutch part),1965-01-01,
Slovakia,1965-01-01,
Slovenia,1965-01-01,
Spain,1965-01-01,
Sweden,1965-01-01,
Switzerland,1965-01-01,
Taiwan,1965-01-01,
Ukraine,1965-01-01,
United Kingdom,1965-01-01,
United States,1965-01-01,
United States Virgin Islands,1965-01-01,
Uruguay,1965-01-01,
Vatican,1965-01-01,
American Samoa,1966-01-01,
Andorra,1966-01-01,
Antigua and Barbuda,1966-01-01,
Argentina,1966-01-01,
Aruba,1966-01-01,
Australia,1966-01-01,
Austria,1966-01-01,
Barbados,1966-01-01,
Belarus,1966-01-01,
Belgium,1966-01-01,
Bermuda,1966-01-01,
Bonaire Sint Eustatius and Saba,1966-01-01,
Bulgaria,1966-01-01,
Canada,1966-01-01,
Costa Rica,1966-01-01,
Croatia,1966-01-01,
Cuba,1966-01-01,
Curacao,1966-01-01,
Cyprus,1966-01-01,
Czechia,1966-01-01,
Denmark,1966-01-01,
Estonia,1966-01-01,
Faeroe Islands,1966-01-01,
Finland,1966-01-01,
France,1966-01-01,
Germany,1966-01-01,
Gibraltar,1966-01-01,
Greece,1966-01-01,
Guernsey,1966-01-01,
Hong Kong,1966-01-01,
Hungary,1966-01-01,
Iceland,1966-01-01,
Ireland,1966-01-01,
Isle of Man,1966-01-01,
Israel,1966-01-01,
Italy,1966-01-01,
Japan,1966-01-01,
Jersey,1966-01-01,
Latvia,1966-01-01,
Liechtenstein,1966-01-01,
Lithuania,1966-01-01,
Luxembourg,1966-01-01,
Macao,1966-01-01,
Malta,1966-01-01,
Martinique,1966-01-01,
Monaco,1966-01-01,
Montenegro,1966-01-01,
Netherlands,1966-01-01,
New Zealand,1966-01-01,
Northern Mariana Islands,1966-01-01,
Norway,1966-01-01,
Poland,1966-01-01,
Portugal,1966-01-01,
Puerto Rico,1966-01-01,
Romania,1966-01-01,
Saint Barthlemy,1966-01-01,
Saint Helena,1966-01-01,
Saint Martin (French part),1966-01-01,
Saint Pierre and Miquelon,1966-01-01,
San Marino,1966-01-01,
Serbia,1966-01-01,
Singapore,1966-01-01,
Sint Maarten (Dutch part),1966-01-01,
Slovakia,1966-01-01,
Slovenia,1966-01-01,
Spain,1966-01-01,
Sweden,1966-01-01,
Switzerland,1966-01-01,
Taiwan,1966-01-01,
Ukraine,1966-01-01,
United Kingdom,1966-01-01,
United States,1966-01-01,
United States Virgin Islands,1966-01-01,
Uruguay,1966-01-01,
Vatican,1966-01-01,
American Samoa,1967-01-01,
Andorra,1967-01-01,
Antigua and Barbuda,1967-01-01,
Argentina,1967-01-01,
Aruba,1967-01-01,
Australia,1967-01-01,
Austria,1967-01-01,
Barbados,1967-01-01,
Belarus,1967-01-01,
Belgium,1967-01-01,
Bermuda,1967-01-01,
Bonaire Sint Eustatius and Saba,1967-01-01,
Bulgaria,1967-01-01,
Canada,1967-01-01,
Costa Rica,1967-01-01,
Croatia,1967-01-01,
Cuba,1967-01-01,
Curacao,1967-01-01,
Cyprus,1967-01-01,
Czechia,1967-01-01,
Denmark,1967-01-01,
Estonia,1967-01-01,
Faeroe Islands,1967-01-01,
Finland,1967-01-01,
France,1967-01-01,
Germany,1967-01-01,
Gibraltar,1967-01-01,
Greece,1967-01-01,
Guernsey,1967-01-01,
Hong Kong,1967-01-01,
Hungary,1967-01-01,
Iceland,1967-01-01,
Ireland,1967-01-01,
Isle of Man,1967-01-01,
Israel,1967-01-01,
Italy,1967-01-01,
Japan,1967-01-01,
Jersey,1967-01-01,
Latvia,1967-01-01,
Liechtenstein,1967-01-01,
Lithuania,1967-01-01,
Luxembourg,1967-01-01,
Macao,1967-01-01,
Malta,1967-01-01,
Martinique,1967-01-01,
Monaco,1967-01-01,
Montenegro,1967-01-01,
Netherlands,1967-01-01,
New Zealand,1967-01-01,
Northern Mariana Islands,1967-01-01,
Norway,1967-01-01,
Poland,1967-01-01,
Portugal,1967-01-01,
Puerto Rico,1967-01-01,
Romania,1967-01-01,
Saint Barthlemy,1967-01-01,
Saint Helena,1967-01-01,
Saint Martin (French part),1967-01-01,
Saint Pierre and Miquelon,1967-01-01,
San Marino,1967-01-01,
Serbia,1967-01-01,
Singapore,1967-01-01,
Sint Maarten (Dutch part),1967-01-01,
Slovakia,1967-01-01,
Slovenia,1967-01-01,
Spain,1967-01-01,
Sweden,1967-01-01,
Switzerland,1967-01-01,
Taiwan,1967-01-01,
Ukraine,1967-01-01,
United Kingdom,1967-01-01,
United States,1967-01-01,
United States Virgin Islands,1967-01-01,
Uruguay,1967-01-01,
Vatican,1967-01-01,
American Samoa,1968-01-01,
Andorra,1968-01-01,
Antigua and Barbuda,1968-01-01,
Argentina,1968-01-01,
Aruba,1968-01-01,
Australia,1968-01-01,
Austria,1968-01-01,
Barbados,1968-01-01,
Belarus,1968-01-01,
Belgium,1968-01-01,
Bermuda,1968-01-01,
Bonaire Sint Eustatius and Saba,1968-01-01,
Bulgaria,1968-01-01,
Canada,1968-01-01,
Costa Rica,1968-01-01,
Croatia,1968-01-01,
Cuba,1968-01-01,
Curacao,1968-01-01,
Cyprus,1968-01-01,
Czechia,1968-01-01,
Denmark,1968-01-01,
Estonia,1968-01-01,
Faeroe Islands,1968-01-01,
Finland,1968-01-01,
France,1968-01-01,
Germany,1968-01-01,
Gibraltar,1968-01-01,
Greece,1968-01-01,
Guernsey,1968-01-01,
Hong Kong,1968-01-01,
Hungary,1968-01-01,
Iceland,1968-01-01,
Ireland,1968-01-01,
Isle of Man,1968-01-01,
Israel,1968-01-01,
Italy,1968-01-01,
Japan,1968-01-01,
Jersey,1968-01-01,
Latvia,1968-01-01,
Liechtenstein,1968-01-01,
Lithuania,1968-01-01,
Luxembourg,1968-01-01,
Macao,1968-01-01,
Malta,1968-01-01,
Martinique,1968-01-01,
Monaco,1968-01-01,
Montenegro,1968-01-01,
Netherlands,1968-01-01,
New Zealand,1968-01-01,
Northern Mariana Islands,1968-01-01,
Norway,1968-01-01,
Poland,1968-01-01,
Portugal,1968-01-01,
Puerto Rico,1968-01-01,
Romania,1968-01-01,
Saint Barthlemy,1968-01-01,
Saint Helena,1968-01-01,
Saint Martin (French part),1968-01-01,
Saint Pierre and Miquelon,1968-01-01,
San Marino,1968-01-01,
Serbia,1968-01-01,
Singapore,1968-01-01,
Sint Maarten (Dutch part),1968-01-01,
Slovakia,1968-01-01,
Slovenia,1968-01-01,
Spain,1968-01-01,
Sweden,1968-01-01,
Switzerland,1968-01-01,
Taiwan,1968-01-01,
Ukraine,1968-01-01,
United Kingdom,1968-01-01,
United States,1968-01-01,
United States Virgin Islands,1968-01-01,
Uruguay,1968-01-01,
Vatican,1968-01-01,
American Samoa,1969-01-01,
Andorra,1969-01-01,
Antigua and Barbuda,1969-01-01,
Argentina,1969-01-01,
Aruba,1969-01-01,
Australia,1969-01-01,
Austria,1969-01-01,
Barbados,1969-01-01,
Belarus,1969-01-01,
Belgium,1969-01-01,
Bermuda,1969-01-01,
Bonaire Sint Eustatius and Saba,1969-01-01,
Bulgaria,1969-01-01,
Canada,1969-01-01,
Costa Rica,1969-01-01,
Croatia,1969-01-01,
Cuba,1969-01-01,
Curacao,1969-01-01,
Cyprus,1969-01-01,
Czechia,1969-01-01,
Denmark,1969-01-01,
Estonia,1969-01-01,
Faeroe Islands,1969-01-01,
Finland,1969-01-01,
France,1969-01-01,
Germany,1969-01-01,
Gibraltar,1969-01-01,
Greece,1969-01-01,
Guernsey,1969-01-01,
Hong Kong,1969-01-01,
Hungary,1969-01-01,
Iceland,1969-01-01,
Ireland,1969-01-01,
Isle of Man,1969-01-01,
Israel,1969-01-01,
Italy,1969-01-01,
Japan,1969-01-01,
Jersey,1969-01-01,
Latvia,1969-01-01,
Liechtenstein,1969-01-01,
Lithuania,1969-01-01,
Luxembourg,1969-01-01,
Macao,1969-01-01,
Malta,1969-01-01,
Martinique,1969-01-01,
Monaco,1969-01-01,
Montenegro,1969-01-01,
Netherlands,1969-01-01,
New Zealand,1969-01-01,
Northern Mariana Islands,1969-01-01,
Norway,1969-01-01,
Poland,1969-01-01,
Portugal,1969-01-01,
Puerto Rico,1969-01-01,
Romania,1969-01-01,
Saint Barthlemy,1969-01-01,
Saint Helena,1969-01-01,
Saint Martin (French part),1969-01-01,
Saint Pierre and Miquelon,1969-01-01,
San Marino,1969-01-01,
Serbia,1969-01-01,
Singapore,1969-01-01,
Sint Maarten (Dutch part),1969-01-01,
Slovakia,1969-01-01,
Slovenia,1969-01-01,
Spain,1969-01-01,
Sweden,1969-01-01,
Switzerland,1969-01-01,
Taiwan,1969-01-01,
Ukraine,1969-01-01,
United Kingdom,1969-01-01,
United States,1969-01-01,
United States Virgin Islands,1969-01-01,
Uruguay,1969-01-01,
Vatican,1969-01-01,
American Samoa,1970-01-01,
Andorra,1970-01-01,
Antigua and Barbuda,1970-01-01,
Argentina,1970-01-01,
Aruba,1970-01-01,
Australia,1970-01-01,
Austria,1970-01-01,
Barbados,1970-01-01,
Belarus,1970-01-01,
Belgium,1970-01-01,
Bermuda,1970-01-01,
Bonaire Sint Eustatius and Saba,1970-01-01,
Bulgaria,1970-01-01,
Canada,1970-01-01,
Costa Rica,1970-01-01,
Croatia,1970-01-01,
Cuba,1970-01-01,
Curacao,1970-01-01,
Cyprus,1970-01-01,
Czechia,1970-01-01,
Denmark,1970-01-01,
Estonia,1970-01-01,
Faeroe Islands,1970-01-01,
Finland,1970-01-01,
France,1970-01-01,
Germany,1970-01-01,
Gibraltar,1970-01-01,
Greece,1970-01-01,
Guernsey,1970-01-01,
Hong Kong,1970-01-01,
Hungary,1970-01-01,
Iceland,1970-01-01,
Ireland,1970-01-01,
Isle of Man,1970-01-01,
Israel,1970-01-01,
Italy,1970-01-01,
Japan,1970-01-01,
Jersey,1970-01-01,
Latvia,1970-01-01,
Liechtenstein,1970-01-01,
Lithuania,1970-01-01,
Luxembourg,1970-01-01,
Macao,1970-01-01,
Malta,1970-01-01,
Martinique,1970-01-01,
Monaco,1970-01-01,
Montenegro,1970-01-01,
Netherlands,1970-01-01,
New Zealand,1970-01-01,
Northern Mariana Islands,1970-01-01,
Norway,1970-01-01,
Poland,1970-01-01,
Portugal,1970-01-01,
Puerto Rico,1970-01-01,
Romania,1970-01-01,
Saint Barthlemy,1970-01-01,
Saint Helena,1970-01-01,
Saint Martin (French part),1970-01-01,
Saint Pierre and Miquelon,1970-01-01,
San Marino,1970-01-01,
Serbia,1970-01-01,
Singapore,1970-01-01,
Sint Maarten (Dutch part),1970-01-01,
Slovakia,1970-01-01,
Slovenia,1970-01-01,
Spain,1970-01-01,
Sweden,1970-01-01,
Switzerland,1970-01-01,
Taiwan,1970-01-01,
Ukraine,1970-01-01,
United Kingdom,1970-01-01,
United States,1970-01-01,
United States Virgin Islands,1970-01-01,
Uruguay,1970-01-01,
Vatican,1970-01-01,
American Samoa,1971-01-01,
Andorra,1971-01-01,
Antigua and Barbuda,1971-01-01,
Argentina,1971-01-01,
Aruba,1971-01-01,
Australia,1971-01-01,
Austria,1971-01-01,
Barbados,1971-01-01,
Belarus,1971-01-01,
Belgium,1971-01-01,
Bermuda,1971-01-01,
Bonaire Sint Eustatius and Saba,1971-01-01,
Bulgaria,1971-01-01,
Canada,1971-01-01,
Costa Rica,1971-01-01,
Croatia,1971-01-01,
Cuba,1971-01-01,
Curacao,1971-01-01,
Cyprus,1971-01-01,
Czechia,1971-01-01,
Denmark,1971-01-01,
Estonia,1971-01-01,
Faeroe Islands,1971-01-01,
Finland,1971-01-01,
France,1971-01-01,
Germany,1971-01-01,
Gibraltar,1971-01-01,
Greece,1971-01-01,
Guernsey,1971-01-01,
Hong Kong,1971-01-01,
Hungary,1971-01-01,
Iceland,1971-01-01,
Ireland,1971-01-01,
Isle of Man,1971-01-01,
Israel,1971-01-01,
Italy,1971-01-01,
Japan,1971-01-01,
Jersey,1971-01-01,
Latvia,1971-01-01,
Liechtenstein,1971-01-01,
Lithuania,1971-01-01,
Luxembourg,1971-01-01,
Macao,1971-01-01,
Malta,1971-01-01,
Martinique,1971-01-01,
Monaco,1971-01-01,
Montenegro,1971-01-01,
Netherlands,1971-01-01,
New Zealand,1971-01-01,
Northern Mariana Islands,1971-01-01,
Norway,1971-01-01,
Poland,1971-01-01,
Portugal,1971-01-01,
Puerto Rico,1971-01-01,
Romania,1971-01-01,
Saint Barthlemy,1971-01-01,
Saint Helena,1971-01-01,
Saint Martin (French part),1971-01-01,
Saint Pierre and Miquelon,1971-01-01,
San Marino,1971-01-01,
Serbia,1971-01-01,
Singapore,1971-01-01,
Sint Maarten (Dutch part),1971-01-01,
Slovakia,1971-01-01,
Slovenia,1971-01-01,
Spain,1971-01-01,
Sweden,1971-01-01,
Switzerland,1971-01-01,
Taiwan,1971-01-01,
Ukraine,1971-01-01,
United Kingdom,1971-01-01,
United States,1971-01-01,
United States Virgin Islands,1971-01-01,
Uruguay,1971-01-01,
Vatican,1971-01-01,
American Samoa,1972-01-01,
Andorra,1972-01-01,
Antigua and Barbuda,1972-01-01,
Argentina,1972-01-01,
Aruba,1972-01-01,
Australia,1972-01-01,
Austria,1972-01-01,
Barbados,1972-01-01,
Belarus,1972-01-01,
Belgium,1972-01-01,
Bermuda,1972-01-01,
Bonaire Sint Eustatius and Saba,1972-01-01,
Bulgaria,1972-01-01,
Canada,1972-01-01,
Costa Rica,1972-01-01,
Croatia,1972-01-01,
Cuba,1972-01-01,
Curacao,1972-01-01,
Cyprus,1972-01-01,
Czechia,1972-01-01,
Denmark,1972-01-01,
Estonia,1972-01-01,
Faeroe Islands,1972-01-01,
Finland,1972-01-01,
France,1972-01-01,
Germany,1972-01-01,
Gibraltar,1972-01-01,
Greece,1972-01-01,
Guernsey,1972-01-01,
Hong Kong,1972-01-01,
Hungary,1972-01-01,
Iceland,1972-01-01,
Ireland,1972-01-01,
Isle of Man,1972-01-01,
Israel,1972-01-01,
Italy,1972-01-01,
Japan,1972-01-01,
Jersey,1972-01-01,
Latvia,1972-01-01,
Liechtenstein,1972-01-01,
Lithuania,1972-01-01,
Luxembourg,1972-01-01,
Macao,1972-01-01,
Malta,1972-01-01,
Martinique,1972-01-01,
Monaco,1972-01-01,
Montenegro,1972-01-01,
Netherlands,1972-01-01,
New Zealand,1972-01-01,
Northern Mariana Islands,1972-01-01,
Norway,1972-01-01,
Poland,1972-01-01,
Portugal,1972-01-01,
Puerto Rico,1972-01-01,
Romania,1972-01-01,
Saint Barthlemy,1972-01-01,
Saint Helena,1972-01-01,
Saint Martin (French part),1972-01-01,
Saint Pierre and Miquelon,1972-01-01,
San Marino,1972-01-01,
Serbia,1972-01-01,
Singapore,1972-01-01,
Sint Maarten (Dutch part),1972-01-01,
Slovakia,1972-01-01,
Slovenia,1972-01-01,
Spain,1972-01-01,
Sweden,1972-01-01,
Switzerland,1972-01-01,
Taiwan,1972-01-01,
Ukraine,1972-01-01,
United Kingdom,1972-01-01,
United States,1972-01-01,
United States Virgin Islands,1972-01-01,
Uruguay,1972-01-01,
Vatican,1972-01-01,
American Samoa,1973-01-01,
Andorra,1973-01-01,
Antigua and Barbuda,1973-01-01,
Argentina,1973-01-01,
Aruba,1973-01-01,
Australia,1973-01-01,
Austria,1973-01-01,
Barbados,1973-01-01,
Belarus,1973-01-01,
Belgium,1973-01-01,
Bermuda,1973-01-01,
Bonaire Sint Eustatius and Saba,1973-01-01,
Bulgaria,1973-01-01,
Canada,1973-01-01,
Costa Rica,1973-01-01,
Croatia,1973-01-01,
Cuba,1973-01-01,
Curacao,1973-01-01,
Cyprus,1973-01-01,
Czechia,1973-01-01,
Denmark,1973-01-01,
Estonia,1973-01-01,
Faeroe Islands,1973-01-01,
Finland,1973-01-01,
France,1973-01-01,
Germany,1973-01-01,
Gibraltar,1973-01-01,
Greece,1973-01-01,
Guernsey,1973-01-01,
Hong Kong,1973-01-01,
Hungary,1973-01-01,
Iceland,1973-01-01,
Ireland,1973-01-01,
Isle of Man,1973-01-01,
Israel,1973-01-01,
Italy,1973-01-01,
Japan,1973-01-01,
Jersey,1973-01-01,
Latvia,1973-01-01,
Liechtenstein,1973-01-01,
Lithuania,1973-01-01,
Luxembourg,1973-01-01,
Macao,1973-01-01,
Malta,1973-01-01,
Martinique,1973-01-01,
Monaco,1973-01-01,
Montenegro,1973-01-01,
Netherlands,1973-01-01,
New Zealand,1973-01-01,
Northern Mariana Islands,1973-01-01,
Norway,1973-01-01,
Poland,1973-01-01,
Portugal,1973-01-01,
Puerto Rico,1973-01-01,
Romania,1973-01-01,
Saint Barthlemy,1973-01-01,
Saint Helena,1973-01-01,
Saint Martin (French part),1973-01-01,
Saint Pierre and Miquelon,1973-01-01,
San Marino,1973-01-01,
Serbia,1973-01-01,
Singapore,1973-01-01,
Sint Maarten (Dutch part),1973-01-01,
Slovakia,1973-01-01,
Slovenia,1973-01-01,
Spain,1973-01-01,
Sweden,1973-01-01,
Switzerland,1973-01-01,
Taiwan,1973-01-01,
Ukraine,1973-01-01,
United Kingdom,1973-01-01,
United States,1973-01-01,
United States Virgin Islands,1973-01-01,
Uruguay,1973-01-01,
Vatican,1973-01-01,
American Samoa,1974-01-01,
Andorra,1974-01-01,
Antigua and Barbuda,1974-01-01,
Argentina,1974-01-01,
Aruba,1974-01-01,
Australia,1974-01-01,
Austria,1974-01-01,
Barbados,1974-01-01,
Belarus,1974-01-01,
Belgium,1974-01-01,
Bermuda,1974-01-01,
Bonaire Sint Eustatius and Saba,1974-01-01,
Bulgaria,1974-01-01,
Canada,1974-01-01,
Costa Rica,1974-01-01,
Croatia,1974-01-01,
Cuba,1974-01-01,
Curacao,1974-01-01,
Cyprus,1974-01-01,
Czechia,1974-01-01,
Denmark,1974-01-01,
Estonia,1974-01-01,
Faeroe Islands,1974-01-01,
Finland,1974-01-01,
France,1974-01-01,
Germany,1974-01-01,
Gibraltar,1974-01-01,
Greece,1974-01-01,
Guernsey,1974-01-01,
Hong Kong,1974-01-01,
Hungary,1974-01-01,
Iceland,1974-01-01,
Ireland,1974-01-01,
Isle of Man,1974-01-01,
Israel,1974-01-01,
Italy,1974-01-01,
Japan,1974-01-01,
Jersey,1974-01-01,
Latvia,1974-01-01,
Liechtenstein,1974-01-01,
Lithuania,1974-01-01,
Luxembourg,1974-01-01,
Macao,1974-01-01,
Malta,1974-01-01,
Martinique,1974-01-01,
Monaco,1974-01-01,
Montenegro,1974-01-01,
Netherlands,1974-01-01,
New Zealand,1974-01-01,
Northern Mariana Islands,1974-01-01,
Norway,1974-01-01,
Poland,1974-01-01,
Portugal,1974-01-01,
Puerto Rico,1974-01-01,
Romania,1974-01-01,
Saint Barthlemy,1974-01-01,
Saint Helena,1974-01-01,
Saint Martin (French part),1974-01-01,
Saint Pierre and Miquelon,1974-01-01,
San Marino,1974-01-01,
Serbia,1974-01-01,
Singapore,1974-01-01,
Sint Maarten (Dutch part),1974-01-01,
Slovakia,1974-01-01,
Slovenia,1974-01-01,
Spain,1974-01-01,
Sweden,1974-01-01,
Switzerland,1974-01-01,
Taiwan,1974-01-01,
Ukraine,1974-01-01,
United Kingdom,1974-01-01,
United States,1974-01-01,
United States Virgin Islands,1974-01-01,
Uruguay,1974-01-01,
Vatican,1974-01-01,
American Samoa,1975-01-01,
Andorra,1975-01-01,
Antigua and Barbuda,1975-01-01,
Argentina,1975-01-01,
Aruba,1975-01-01,
Australia,1975-01-01,
Austria,1975-01-01,
Barbados,1975-01-01,
Belarus,1975-01-01,
Belgium,1975-01-01,
Bermuda,1975-01-01,
Bonaire Sint Eustatius and Saba,1975-01-01,
Bulgaria,1975-01-01,
Canada,1975-01-01,
Costa Rica,1975-01-01,
Croatia,1975-01-01,
Cuba,1975-01-01,
Curacao,1975-01-01,
Cyprus,1975-01-01,
Czechia,1975-01-01,
Denmark,1975-01-01,
Estonia,1975-01-01,
Faeroe Islands,1975-01-01,
Finland,1975-01-01,
France,1975-01-01,
Germany,1975-01-01,
Gibraltar,1975-01-01,
Greece,1975-01-01,
Guernsey,1975-01-01,
Hong Kong,1975-01-01,
Hungary,1975-01-01,
Iceland,1975-01-01,
Ireland,1975-01-01,
Isle of Man,1975-01-01,
Israel,1975-01-01,
Italy,1975-01-01,
Japan,1975-01-01,
Jersey,1975-01-01,
Latvia,1975-01-01,
Liechtenstein,1975-01-01,
Lithuania,1975-01-01,
Luxembourg,1975-01-01,
Macao,1975-01-01,
Malta,1975-01-01,
Martinique,1975-01-01,
Monaco,1975-01-01,
Montenegro,1975-01-01,
Netherlands,1975-01-01,
New Zealand,1975-01-01,
Northern Mariana Islands,1975-01-01,
Norway,1975-01-01,
Poland,1975-01-01,
Portugal,1975-01-01,
Puerto Rico,1975-01-01,
Romania,1975-01-01,
Saint Barthlemy,1975-01-01,
Saint Helena,1975-01-01,
Saint Martin (French part),1975-01-01,
Saint Pierre and Miquelon,1975-01-01,
San Marino,1975-01-01,
Serbia,1975-01-01,
Singapore,1975-01-01,
Sint Maarten (Dutch part),1975-01-01,
Slovakia,1975-01-01,
Slovenia,1975-01-01,
Spain,1975-01-01,
Sweden,1975-01-01,
Switzerland,1975-01-01,
Taiwan,1975-01-01,
Ukraine,1975-01-01,
United Kingdom,1975-01-01,
United States,1975-01-01,
United States Virgin Islands,1975-01-01,
Uruguay,1975-01-01,
Vatican,1975-01-01,
American Samoa,1976-01-01,
Andorra,1976-01-01,
Antigua and Barbuda,1976-01-01,
Argentina,1976-01-01,
Aruba,1976-01-01,
Australia,1976-01-01,
Austria,1976-01-01,
Barbados,1976-01-01,
Belarus,1976-01-01,
Belgium,1976-01-01,
Bermuda,1976-01-01,
Bonaire Sint Eustatius and Saba,1976-01-01,
Bulgaria,1976-01-01,
Canada,1976-01-01,
Costa Rica,1976-01-01,
Croatia,1976-01-01,
Cuba,1976-01-01,
Curacao,1976-01-01,
Cyprus,1976-01-01,
Czechia,1976-01-01,
Denmark,1976-01-01,
Estonia,1976-01-01,
Faeroe Islands,1976-01-01,
Finland,1976-01-01,
France,1976-01-01,
Germany,1976-01-01,
Gibraltar,1976-01-01,
Greece,1976-01-01,
Guernsey,1976-01-01,
Hong Kong,1976-01-01,
Hungary,1976-01-01,
Iceland,1976-01-01,
Ireland,1976-01-01,
Isle of Man,1976-01-01,
Israel,1976-01-01,
Italy,1976-01-01,
Japan,1976-01-01,
Jersey,1976-01-01,
Latvia,1976-01-01,
Liechtenstein,1976-01-01,
Lithuania,1976-01-01,
Luxembourg,1976-01-01,
